CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,125,255,190,0,196,0,255,0,29,0
255,255,255,255,255,255,255,65,255,255,255,33
0,0,255,255,255,255,255,255,255,255,255,255
0,0,3,44,19,255,2,255,0,255,255,255
0,0,0,0,0,1,0,7,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,5,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,0,0,0,0
255,255,255,255,185,0,255,0,255,0,2,0
255,255,255,255,255,255,255,1,255,255,255,1
0,0,255,255,255,255,255,255,255,255,255,255
0,0,2,255,0,255,0,255,0,255,255,255
0,0,0,0,0,1,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,25,0,0,0,0,0,0,0,0,0,0
