CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,103,255,141,0,149,0,255,0,22,0
255,255,255,255,255,255,255,32,255,255,255,11
0,0,255,255,255,255,255,255,255,255,255,255
0,0,3,41,27,255,2,255,0,255,255,255
0,0,0,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,0,0,0,0
255,255,255,255,226,0,255,0,255,0,2,0
255,255,255,255,255,255,255,0,255,255,255,1
0,0,255,255,255,255,255,255,255,255,255,255
0,0,1,255,1,255,0,255,0,255,255,255
0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,23,0,0,0,0,0,0,0,0,0,0
