CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,109,255,156,0,164,0,255,0,29,0
255,255,255,255,255,255,255,37,255,255,255,18
0,0,255,255,255,255,255,255,255,255,255,255
0,0,5,47,30,255,5,255,0,255,255,255
0,0,0,0,0,0,0,6,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,0,0,0,0
255,255,255,255,252,0,255,0,255,0,2,0
255,255,255,255,255,255,255,2,255,255,255,4
0,0,255,255,255,255,255,255,255,255,255,255
0,0,0,255,0,255,0,255,0,255,255,255
0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,25,0,0,0,0,0,0,0,0,0,0
