CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,104,255,151,0,143,0,255,0,19,0
255,255,255,255,255,255,255,60,255,255,255,33
5,0,255,255,255,255,255,255,255,255,255,255
0,0,6,29,20,255,7,255,0,255,255,255
0,0,0,0,0,0,0,6,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,0,0,0,0
255,255,255,255,255,0,255,0,255,0,3,0
255,255,255,255,255,255,255,0,255,255,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,2,255,1,255,0,255,0,255,255,255
0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
1,12,0,0,0,0,0,0,0,0,0,0
