CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,123,255,176,0,201,0,255,0,21,0
255,255,255,255,255,255,255,50,255,255,255,28
0,0,255,255,255,255,255,255,255,255,255,255
0,0,1,23,16,255,1,255,0,255,255,255
0,0,0,0,0,1,0,5,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,6,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,0,0,0,0
255,255,255,255,182,0,255,0,255,0,4,0
255,255,255,255,255,255,255,0,255,255,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,1,255,0,255,1,255,0,255,255,255
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,18,0,0,0,0,0,0,0,0,0,0
