CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,131,255,179,0,170,0,255,0,18,0
255,255,255,255,255,255,255,35,255,255,255,15
0,0,255,255,255,255,255,255,255,255,255,255
0,0,0,31,13,255,2,255,0,255,255,255
0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,0,0,0,0
255,255,255,255,255,0,255,0,255,0,4,0
255,255,255,255,255,255,255,1,255,255,255,1
1,0,255,255,255,255,255,255,255,255,255,255
0,0,3,255,1,255,0,255,0,255,255,255
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,20,0,0,0,0,0,0,0,0,0,0
