CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,102,255,149,0,167,0,255,0,32,0
255,255,255,255,255,255,255,23,255,255,255,15
1,0,255,255,255,255,255,255,255,255,255,255
0,0,2,30,12,255,2,255,0,255,255,255
0,0,0,0,0,0,0,6,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,0,0,0,0
255,255,255,255,225,0,255,0,255,0,0,0
255,255,255,255,255,255,255,0,255,255,255,1
0,0,255,255,255,255,255,255,255,255,255,255
0,0,2,255,0,255,0,255,0,255,255,255
0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,19,0,0,0,0,0,0,0,0,0,0
