CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,109,255,160,0,184,0,255,0,19,0
255,255,255,255,255,255,255,59,255,255,255,32
0,0,255,255,255,255,255,255,255,255,255,255
0,0,1,37,25,255,3,255,0,255,255,255
0,0,0,0,0,0,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,0,0,0,0
255,255,255,255,255,0,255,0,255,0,2,0
255,255,255,255,255,255,255,0,255,255,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,3,255,0,255,0,255,0,255,255,255
0,0,0,0,0,0,0,2,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
1,20,0,0,0,0,0,0,0,0,0,0
