CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,91,255,141,0,142,0,255,0,13,0
255,255,255,255,255,255,255,44,255,255,255,22
1,0,255,255,255,255,255,255,255,255,255,255
0,0,7,40,22,255,5,255,0,255,255,255
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,0,0,0,0
255,255,255,255,229,0,255,0,255,0,2,0
255,255,255,255,255,255,255,0,255,255,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,1,255,0,255,0,255,0,255,255,255
0,0,0,0,0,2,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,19,0,0,0,0,0,0,0,0,0,0
